WKT,Provinsi,Kode_Prov,Kab_Kota,Kode_Kab,KECAMATAN,Kode_Kec,KELURAHAN,Kode_Kel,KODE_RT_RW,LUAS_KUMUH,skor_kumuh,SUMBR_DATA,SK_KUMUH,Kawasan
"POLYGON ((120.26422152592932 -5.120612765541234, 120.26412956269985 -5.120922811330089, 120.26407412535721 -5.120907967857372, 120.2637810152767 -5.120829486897203, 120.26364276385519 -5.120772980670434, 120.26343525039931 -5.120688165551307, 120.26343440987824 -5.120687822012502, 120.26366704133645 -5.12033576835011, 120.26369225661409 -5.120297608676145, 120.26370598254815 -5.120262224528719, 120.2638218380741 -5.1200434212383765, 120.26396547842104 -5.119629218064358, 120.26403929914844 -5.11935612930501, 120.26418417563828 -5.119401516479701, 120.26450960573301 -5.11950346770027, 120.26417075452372 -5.120596323003547, 120.26422152592932 -5.120612765541234))",Sulawesi Selatan,73,Sinjai,07,Sinjai Utara,05,Balangnipa,1003,1003-RT01_RW01 TOKINJONG,0.989344309662,39.0,Hasil Verifikasi Pendataan Tahun 2024,,Kawasan Benteng Balangnipa
"POLYGON ((120.26010839889284 -5.1193813273071695, 120.26024241049645 -5.118957520610746, 120.26027105368878 -5.11889796194962, 120.2607084251543 -5.1189973818248715, 120.2612744234985 -5.1191289114985326, 120.26142878399176 -5.119165435206712, 120.26137162579171 -5.119485089468504, 120.26133106603172 -5.119602546847956, 120.26125016019917 -5.1197872541512615, 120.26117225002756 -5.119940414717455, 120.26107556994486 -5.120133661567252, 120.26099336150995 -5.120288238188561, 120.26094129503824 -5.12041999144976, 120.26092381532358 -5.120493077313162, 120.26086466372215 -5.120472241053847, 120.26052515061438 -5.120375173972358, 120.26000786820141 -5.120226637500673, 120.25984402872368 -5.120181688433667, 120.2599797148497 -5.119770909214607, 120.26010839889284 -5.1193813273071695))",Sulawesi Selatan,73,Sinjai,07,Sinjai Utara,05,Balangnipa,1003,1003-RT01_RW02 TOKINJONG,2.01190159405,31.0,Hasil Verifikasi Pendataan Tahun 2024,,Kawasan Benteng Balangnipa
"POLYGON ((120.25862198268622 -5.NA1193012874843085, 120.25868189509852 -5.119117009407591, 120.25896313054042 -5.11921145256264, 120.25897388593428 -5.1191768155475526, 120.25899649443684 -5.119104006376985, 120.25954250502328 -5.119225410182317, 120.25955668956543 -5.119254161366848, 120.2599483342243 -5.1193404752993, 120.26010839889284 -5.1193813273071695, 120.25982784319382 -5.120230688800794, 120.25959680688935 -5.120891720452244, 120.2593769539253 -5.121598416187287, 120.25932513398627 -5.121585436450865, 120.25870429912713 -5.121371006449616, 120.25860166110611 -5.121440820876523, 120.25793466897954 -5.121115576259642, 120.25811532161461 -5.120689166816586, 120.25844085585166 -5.119838456735349, 120.25862198268622 -5.1193012874843085))",Sulawesi Selatan,73,Sinjai,07,Sinjai Utara,05,Balangnipa,1003,1003-RT01_RW03 TOKINJONG,4.0890010659,46.0,Hasil Verifikasi Pendataan Tahun 2024,,Kawasan Benteng Balangnipa
"POLYGON ((120.26288915377117 -5.120632229818605, 120.26264996728408 -5.120524812445716, 120.26261550440026 -5.120498365352308, 120.26260739787841 -5.120442145083139, 120.26259517871361 -5.120231695724655, 120.26260221639676 -5.120111072032665, 120.26265252683449 -5.120084815501979, 120.26275460053081 -5.120031544204338, 120.26277501094646 -5.119998159255887, 120.26273728675838 -5.119897581067701, 120.26266859502103 -5.119789697773493, 120.26257159491765 -5.11960996710095, 120.26246136837605 -5.119456479489532, 120.2623533533833 -5.11934364623048, 120.26226669686486 -5.1192548131033355, 120.2622098258218 -5.119170889159309, 120.26218676581944 -5.119148732871523, 120.2622328106868 -5.119122811359692, 120.26239817164844 -5.119029719362149, 120.26296064779326 -5.118713065812631, 120.26352259251378 -5.118421740583217, 120.26350106671401 -5.11837441217, 120.26373405521214 -5.118257059827755, 120.26382141112137 -5.118461853386049, 120.26393107888742 -5.118746836781816, 120.26403257390093 -5.118991140327956, 120.2640642050113 -5.119122773895947, 120.26407328534906 -5.119230402265862, 120.26396547842104 -5.119629218064374, 120.2638218380741 -5.1200434212383765, 120.26366704134087 -5.120335768343345, 120.2634075873628 -5.120730222268183, 120.26332582426369 -5.1208409088288205, 120.26328244924274 -5.1208201804995275, 120.26288915377117 -5.120632229818605))",Sulawesi Selatan,73,Sinjai,07,Sinjai Utara,05,Balangnipa,1003,1003-RT02_RW01 TOKINJONG,3.4086888315,42.0,Hasil Verifikasi Pendataan Tahun 2024,,Kawasan Benteng Balangnipa
"POLYGON ((120.25641163867577 -5.110084302337182, 120.25685493722331 -5.1099930230956065, 120.25684269277802 -5.10996679248607, 120.25694117108651 -5.109957750819995, 120.2570797815072 -5.110332753450762, 120.2572461014326 -5.110920183590763, 120.25745104910158 -5.111507779146211, 120.25770523944975 -5.112290680281936, 120.25771299447936 -5.112432695661382, 120.25756161681275 -5.112392872863042, 120.25736244543991 -5.112352810182772, 120.25725556601739 -5.112365741551627, 120.25691781283427 -5.112389192237096, 120.25691393894867 -5.112389192236248, 120.25686082591594 -5.112111576432531, 120.2567412475021 -5.111522911793656, 120.25664634744213 -5.111074457536325, 120.2564871686798 -5.1103780346636, 120.25641163867577 -5.110084302337182))",Sulawesi Selatan,73,Sinjai,07,Sinjai Utara,05,Balangnipa,1003,1003-RT02_RW01 ULUSALO,1.97397479904,38.0,Hasil Verifikasi Pendataan Tahun 2024,,Kawasan Benteng Balangnipa
"POLYGON ((120.25861264697228 -5.122610208730239, 120.25831857793195 -5.1225121179271085, 120.25830321652457 -5.1224797753622155, 120.25833571780453 -5.12240699324651, 120.25839935988571 -5.122300872478884, 120.25842476380362 -5.122214910151437, 120.2582477377638 -5.12206950379707, 120.25811115088196 -5.121946984035221, 120.25803291719112 -5.121840255070682, 120.25793575053554 -5.121699972810561, 120.25788259454998 -5.121583787900257, 120.25777585646885 -5.1214764622038675, 120.25793466897954 -5.121115576259642, 120.25860166110611 -5.121440820876523, 120.25870429912713 -5.121371006449616, 120.25932513398627 -5.121585436450865, 120.25937695392527 -5.121598416187287, 120.25901576115655 -5.122758830640824, 120.25897149313852 -5.122735047811134, 120.25861264697228 -5.122610208730239))",Sulawesi Selatan,73,Sinjai,07,Sinjai Utara,05,Balangnipa,1003,1003-RT02_RW03 Tokinjong,1.71157903765,48.0,Hasil Verifikasi Pendataan Tahun 2024,,Kawasan Benteng Balangnipa
"POLYGON ((120.2619829886786 -5.121632502246258, 120.2622271856871 -5.121068238133819, 120.26225492594813 -5.120991116910317, 120.26236533738678 -5.121036627513866, 120.26277077974615 -5.121203747035967, 120.26305429106833 -5.1213228676431, 120.26323847084487 -5.121412596305822, 120.26335441125069 -5.121400181614848, 120.2636029292374 -5.121500227156281, 120.26378275611548 -5.121604282375521, 120.2637372694673 -5.121870909777523, 120.26366221621767 -5.121857837249915, 120.26358573236986 -5.121907716000878, 120.26342539821438 -5.121865271890607, 120.26337615867669 -5.1221401230911, 120.26309533301824 -5.122100556376574, 120.26306020058762 -5.122235508416755, 120.26299946049582 -5.1224401287432455, 120.26317093529043 -5.122489636482034, 120.26296768778045 -5.122845963586181, 120.26291118252286 -5.122821431370414, 120.26288867601019 -5.122862664822814, 120.26286273455709 -5.12296601452362, 120.26278058155047 -5.122931515252474, 120.26274145903439 -5.123052832825843, 120.26280218147816 -5.123074779278863, 120.26271442872375 -5.123342397305857, 120.2627480488166 -5.123355714573272, 120.2626991195426 -5.1237586067824985, 120.2626433944234 -5.1238205739989, 120.26263062429285 -5.123913376199759, 120.26257831343828 -5.123984627725391, 120.26252944293654 -5.1240301827169965, 120.2624918295083 -5.124056100527304, 120.26227001667971 -5.123936149744025, 120.2622208263648 -5.124058245252365, 120.26201458423154 -5.123912038884628, 120.26184527947905 -5.123688962510103, 120.2617646842454 -5.123384539996187, 120.26190547886948 -5.123224202893088, 120.2619912191676 -5.123133818394695, 120.26201084640772 -5.123110123561916, 120.26203420784088 -5.122999765185879, 120.26200624535429 -5.122794176230529, 120.26210010382908 -5.1226442851712894, 120.26214082889867 -5.122488096314115, 120.26214014346331 -5.122313081341106, 120.26211243560684 -5.122205499748196, 120.26212264590187 -5.1221857154032815, 120.26215372820299 -5.122146734605802, 120.26220180443164 -5.122109980818506, 120.26226568811609 -5.122061142376399, 120.26228351954879 -5.121793440688357, 120.2619829886786 -5.121632502246258))",Sulawesi Selatan,73,Sinjai,07,Sinjai Utara,05,Balangnipa,1003,1003-RT03_RW01 TOKINJONG,3.55457411876,41.0,Hasil Verifikasi Pendataan Tahun 2024,,Kawasan Benteng Balangnipa
"POLYGON ((120.2560457594943 -5.108787135999623, 120.2563606843793 -5.108685083614853, 120.25653951306093 -5.109317306772138, 120.25685493722331 -5.1099930230956065, 120.25641163867579 -5.110084302337182, 120.25631653246525 -5.109684431926186, 120.25623214878544 -5.109342177249918, 120.25611450542304 -5.108971089912025, 120.2560457594943 -5.108787135999623))",Sulawesi Selatan,73,Sinjai,07,Sinjai Utara,05,Balangnipa,1003,1003-RT03_RW01 ULUSALO,0.58232364501,40.0,Hasil Verifikasi Pendataan Tahun 2024,,Kawasan Benteng Balangnipa
"POLYGON ((120.26265907306536 -5.121157702622054, 120.26222107477308 -5.120977163755831, 120.26146231438219 -5.120666913876619, 120.26195949247708 -5.119264323940147, 120.26212577510975 -5.119183068314662, 120.26218676581942 -5.119148732871523, 120.2622098258218 -5.119170889159309, 120.26226669686486 -5.1192548131033355, 120.2623533533833 -5.11934364623048, 120.26246136837605 -5.119456479489532, 120.26257159491765 -5.11960996710095, 120.26266859502103 -5.119789697773493, 120.26273728675838 -5.119897581067701, 120.26277501094646 -5.119998159255887, 120.26275460053081 -5.120031544204338, 120.26260221639676 -5.120111072032648, 120.26259517871361 -5.120231695724655, 120.26260739787841 -5.120442145083139, 120.26261550440026 -5.120498365352308, 120.26264996728408 -5.120524812445716, 120.26288915377117 -5.120632229818605, 120.26332582426369 -5.1208409088288205, 120.26329918704864 -5.120903993730356, 120.26308599699581 -5.12124354251495, 120.26302762047499 -5.121289197571525, 120.26300648058535 -5.121302779517546, 120.26299918433467 -5.121299713913385, 120.26296009225888 -5.1212832889237285, 120.26286861739594 -5.12124485468752, 120.26277077974615 -5.121203747035967, 120.26265907306536 -5.121157702622054))",Sulawesi Selatan,73,Sinjai,07,Sinjai Utara,05,Balangnipa,1003,1003-RT03_RW02 TOKINJONG,2.30709912792,43.0,Hasil Verifikasi Pendataan Tahun 2024,,Kawasan Benteng Balangnipa
"POLYGON ((120.25274774746975 -5.126825027795548, 120.25493068294209 -5.127662793263575, 120.25455017125424 -5.128424095057035, 120.2540561736244 -5.128168111585862, 120.25376244530395 -5.128045106504763, 120.25365897282747 -5.128078351123619, 120.25291130073906 -5.127765851638097, 120.2524617531672 -5.127591814873581, 120.25274774746975 -5.126825027795548))",Sulawesi Selatan,73,Sinjai,07,Sinjai Utara,05,Biringere,1001,1001-RT02_RW01 LOMPU,2.30211131848,46.0,Hasil Verifikasi Pendataan Tahun 2024,,Daerah Kumuh Mangottong
"POLYGON ((120.25649111464438 -5.125696369802338, 120.25697342989783 -5.125965652155665, 120.25693003821414 -5.126086995401228, 120.2571953950491 -5.126243245573899, 120.25725046910915 -5.1263645887667275, 120.25749913683498 -5.126529150046194, 120.25750414356772 -5.126859934711992, 120.25740234000206 -5.126886530456567, 120.25663464098275 -5.126921437369655, 120.2561322987984 -5.126692049048741, 120.25614731899661 -5.126579017092209, 120.25631587899868 -5.126028817135688, 120.25649111464438 -5.125696369802338))",Sulawesi Selatan,73,Sinjai,07,Sinjai Utara,05,Biringere,1001,1001-RT01_RW01 MATTOANGING,1.30032554706,36.0,Hasil Verifikasi Pendataan Tahun 2024,,Daerah Kumuh Mangottong
"POLYGON ((120.24153325624142 -5.136201163685208, 120.24126734981509 -5.136290837567971, 120.24140424074949 -5.1366189737602665, 120.24153267389153 -5.136696035933177, 120.24169442171062 -5.136629800415445, 120.24178467169176 -5.136869829785228, 120.24224696001427 -5.136781732755629, 120.2424071754618 -5.137089241202236, 120.24234542575806 -5.137275408405904, 120.24233040555985 -5.137481522032274, 120.2424796973267 -5.138019308992202, 120.2406181029646 -5.138241981004438, 120.24054467088449 -5.138241981004431, 120.24051963722081 -5.137472379897045, 120.24088345979956 -5.137435811354768, 120.24133072792385 -5.137366829780689, 120.24112545188167 -5.136143444479363, 120.24148092990588 -5.136061996189787, 120.24153325624142 -5.136201163685208))",Sulawesi Selatan,73,Sinjai,07,Sinjai Utara,05,Biringere,1001,1001-RT01_RW03 BIRINGERE,2.67435528486,43.0,Hasil Verifikasi Pendataan Tahun 2024,,Daerah Kumuh Mangottong
"POLYGON ((120.24678208385787 -5.135417724413573, 120.24705342343954 -5.134881825928247, 120.24730376007626 -5.134323322057031, 120.24785674270562 -5.134526907072239, 120.24759248166396 -5.135077967052656, 120.24739054344367 -5.134976572072145, 120.24711016641054 -5.135541724216994, 120.24730376007626 -5.135707945340722, 120.2472086321543 -5.135932343789017, 120.24695495769576 -5.135781082621428, 120.24678208385787 -5.135417724413573))",Sulawesi Selatan,73,Sinjai,07,Sinjai Utara,05,Biringere,1001,1001-RT03_RW01 BIRINGERE,0.83587744072,42.0,Hasil Verifikasi Pendataan Tahun 2024,,Daerah Kumuh Mangottong
"POLYGON ((120.2525613857513 -5.118789183246857, 120.25273643596248 -5.11873303596229, 120.25287648786892 -5.118507121218175, 120.25292532647505 -5.118433074631396, 120.2529747930362 -5.118358075939891, 120.25300976481073 -5.118414718320269, 120.25303798941354 -5.118502392306526, 120.25320847655554 -5.118562608905211, 120.25391630542545 -5.118820634967618, 120.2539532102533 -5.118834087924798, 120.25389822027121 -5.119011703079004, 120.25385569068457 -5.119143495971731, 120.25355499568359 -5.119425283100307, 120.2533370243048 -5.119990502587646, 120.25325565269053 -5.119956454625198, 120.25248414132191 -5.119656897187853, 120.25245012502388 -5.1193299699984145, 120.2525613857513 -5.118789183246857))",Sulawesi Selatan,73,Sinjai,07,Sinjai Utara,05,Bongki,1005,1005-RT01_RW02 PARUNTU,1.77134188814,39.0,Hasil Verifikasi Pendataan Tahun 2024,,Daerah Kumuh Paruntu
"POLYGON ((120.2410685234763 -5.108572882100929, 120.24123467282924 -5.10837045311135, 120.24130235078844 -5.108286512654012, 120.24170308607674 -5.108529710821736, 120.24199679547698 -5.108709091414388, 120.24218590917266 -5.108813906175644, 120.2424583179536 -5.108956137111761, 120.24277518064785 -5.109018466118432, 120.24301832684105 -5.109033856693449, 120.24324953581619 -5.1090527821146265, 120.243552005605 -5.109135371047459, 120.24389601326132 -5.109262368967204, 120.24416604366694 -5.109403393833485, 120.2444453920557 -5.109595861768552, 120.24504015173709 -5.109911618112923, 120.24494007512729 -5.110174180586512, 120.24488934296424 -5.110183719023542, 120.2448161556454 -5.110322708128049, 120.2447761017835 -5.110409146528637, 120.24476497571075 -5.110475637598094, 120.2447716513544 -5.110539912292001, 120.24479167828535 -5.110573157820813, 120.24479167828535 -5.110657379819356, 120.24474272356527 -5.110717221759004, 120.24467151669973 -5.110779280060851, 120.24464926455423 -5.110865718399864, 120.24464926455423 -5.110923343952668, 120.2448310193584 -5.111031067522898, 120.24482783300218 -5.111107082574407, 120.24468927093244 -5.111391953308366, 120.24461310348323 -5.111471958088243, 120.24457911904884 -5.1117242847440645, 120.24441336107226 -5.1116776678782445, 120.24443126496251 -5.111505604358953, 120.2443628948629 -5.111435019678386, 120.24428040857067 -5.111319904675713, 120.24417892520736 -5.111297950747092, 120.24407070877156 -5.11130234265191, 120.24378365609476 -5.111142764279578, 120.24377547204494 -5.111043519670363, 120.24387264853853 -5.110959164785251, 120.24389303838146 -5.110941352953608, 120.24393596706972 -5.110903851992145, 120.24387146319457 -5.110734369731556, 120.24382284127465 -5.110593512780591, 120.24390384549473 -5.11056275011064, 120.24388119466587 -5.11044350024872, 120.2437892191312 -5.110159804956747, 120.24347768909438 -5.110258802807259, 120.24337532922517 -5.110051941609662, 120.2434257674216 -5.109882019861656, 120.24350959852096 -5.109838157039051, 120.2435037908762 -5.109737894178327, 120.24363545837483 -5.109726984273491, 120.24393125385103 -5.109697653238588, 120.24393912108091 -5.109642219584311, 120.24373729745842 -5.109517057346222, 120.24349901056996 -5.10943490119088, 120.24339720736175 -5.109681968438133, 120.24314687386483 -5.1096219656208905, 120.2429480880318 -5.109571727857709, 120.24272408310053 -5.109497848787004, 120.24266661541543 -5.109559328070361, 120.24195721528972 -5.109132338148564, 120.24172847791762 -5.109093100799053, 120.2410685234763 -5.108572882100929))",Sulawesi Selatan,73,Sinjai,07,Sinjai Utara,05,Bongki,1005,1005-RT02_RW01 Popanda,4.04712422277,35.0,Hasil Verifikasi Pendataan Tahun 2024,,Daerah Kumuh Paruntu
"POLYGON ((120.25361205916278 -5.1178623849441705, 120.25424821921233 -5.118090811321625, 120.25504993766647 -5.118413669126685, 120.25473966263489 -5.119152548697214, 120.25464842679393 -5.1191109830330985, 120.25398365988235 -5.11884518775966, 120.25320847655554 -5.118562608905211, 120.25303798941354 -5.118502392306526, 120.25300976481073 -5.118414718320269, 120.25287359842272 -5.118194175049728, 120.25265986122996 -5.117991230271641, 120.25241864698039 -5.117801317255826, 120.25238687557491 -5.117703155788806, 120.25238546584602 -5.117621084534507, 120.252384828407 -5.117568302734468, 120.25260209324036 -5.117615139715303, 120.25325183365509 -5.117790069848318, 120.25361205916278 -5.1178623849441705))",Sulawesi Selatan,73,Sinjai,07,Sinjai Utara,05,Bongki,1005,1005-RT02_RW02 PARUNTU,2.24797112276,25.0,Hasil Verifikasi Pendataan Tahun 2024,,Daerah Kumuh Paruntu
"POLYGON ((120.25222166966347 -5.114925352035353, 120.25242056697606 -5.114784004735758, 120.25264127163825 -5.115018821901066, 120.25313131267151 -5.115514396881353, 120.25327598236143 -5.115690491884954, 120.25346645168277 -5.115902490638589, 120.2535268267868 -5.116033953190289, 120.25356694501933 -5.11635545661337, 120.25356832514389 -5.11670261514523, 120.2534974593381 -5.11667626887865, 120.25298862694464 -5.116439858445362, 120.25265039433323 -5.116135479883899, 120.2525446541864 -5.115811932606842, 120.2523864693662 -5.115666368003732, 120.25213115904761 -5.115483089291234, 120.2518641805202 -5.11528388801447, 120.25193832567761 -5.115142554638166, 120.25222166966347 -5.114925352035353))",Sulawesi Selatan,73,Sinjai,07,Sinjai Utara,05,Bongki,1005,1005-RT04_RW02 PARUNTU,1.6752873601,27.0,Hasil Verifikasi Pendataan Tahun 2024,,Daerah Kumuh Paruntu
"POLYGON ((120.2525292045234 -5.114589660616503, 120.25259364391594 -5.114392830074413, 120.25262548092178 -5.114314089071866, 120.25288627153114 -5.114442401213921, 120.25334217754616 -5.114667184376602, 120.25390186984164 -5.114933535175839, 120.25423016698878 -5.115111866374356, 120.25455749837401 -5.115293062392267, 120.25453352287704 -5.115371080300946, 120.2545024889285 -5.115443928920551, 120.25455249148219 -5.115469185418679, 120.25423326361556 -5.116306877538247, 120.25359235703945 -5.116042627463256, 120.25351703286165 -5.115958789169382, 120.25346645168277 -5.115902490638589, 120.25327598236143 -5.115690491884954, 120.25313131267151 -5.115514396881353, 120.25297833304987 -5.115359689766901, 120.25273552850341 -5.115114143249603, 120.25264127163825 -5.115018821901066, 120.25250034101738 -5.114868879781215, 120.25249786638808 -5.114848809465357, 120.25250002886938 -5.114830926976674, 120.2525292045234 -5.114589660616503))",Sulawesi Selatan,73,Sinjai,07,Sinjai Utara,05,Balangnipa,1003,1003-RT05_RW02 PARUNTU,2.43527212398,23.0,Hasil Verifikasi Pendataan Tahun 2024,,Daerah Kumuh Paruntu
"POLYGON ((120.2693883538621 -5.109578596302286, 120.2688139101208 -5.111305113278155, 120.2678049686569 -5.111016138504155, 120.26780622631796 -5.110985713911329, 120.26773279423784 -5.11080203246144, 120.26765101760314 -5.110717256389879, 120.26756506869124 -5.110610870715577, 120.2675258492848 -5.1104994981938505, 120.26751945879614 -5.110437352168267, 120.26755255185941 -5.110285895616681, 120.26766353443499 -5.110175354177205, 120.26777618592155 -5.110167042789996, 120.26806924492121 -5.11010680875901, 120.26809745127198 -5.109930168209513, 120.26811580929201 -5.109660879106374, 120.26811580929201 -5.109494651208439, 120.26812999503473 -5.109288528555103, 120.2693883538621 -5.109578596302286))",Sulawesi Selatan,73,Sinjai,07,Sinjai Utara,05,Lappa,1004,1004-RT02_RW02 KOKOE,2.77619458665,16.0,Hasil Verifikasi Pendataan Tahun 2024,,Kawasan Minapolitan Lappa
"POLYGON ((120.2688139101208 -5.111305113278155, 120.26872579623019 -5.111632338686927, 120.26837198711695 -5.111502681329231, 120.26831691305685 -5.11167389552679, 120.26833026434417 -5.111856745590146, 120.26833026434417 -5.111856745590146, 120.26831858196778 -5.111993051967051, 120.26814668414387 -5.1125399394558775, 120.2680014888946 -5.112493395857991, 120.26804488057826 -5.112199173750206, 120.26788132730897 -5.112175901939299, 120.26790719542808 -5.1117254260044795, 120.26779287503064 -5.111714205658891, 120.26780664354565 -5.111577483654197, 120.26797854136956 -5.111590366275939, 120.26802109859781 -5.111320662302042, 120.26780497463479 -5.111276612027415, 120.2678049686569 -5.111016138504155, 120.2688139101208 -5.111305113278155))",Sulawesi Selatan,73,Sinjai,07,Sinjai Utara,05,Lappa,1004,1004-RT03_RW02 KOKOE,0.835412626033,17.0,Hasil Verifikasi Pendataan Tahun 2024,,Kawasan Minapolitan Lappa
"POLYGON ((120.27012683561277 -5.111713692439475, 120.27069617586453 -5.109860238104652, 120.27114291482307 -5.1099505690358695, 120.27061220237607 -5.11184584285961, 120.27012683561277 -5.111713692439475))",Sulawesi Selatan,73,Sinjai,07,Sinjai Utara,05,Lappa,1004,1004-RT02_RW01 KOKOE,1.14780566972,21.0,Hasil Verifikasi Pendataan Tahun 2024,,Kawasan Minapolitan Lappa
"POLYGON ((120.27061220237607 -5.11184584285961, 120.27114291482307 -5.1099505690358695, 120.2716120458486 -5.110011028005673, 120.27159496614655 -5.110095595751865, 120.27154658108459 -5.110167871424808, 120.27148465495647 -5.110530902112839, 120.27165450947932 -5.110567910084041, 120.2714804882467 -5.110902388629707, 120.27135452801402 -5.110909079799355, 120.27127559293483 -5.111452737099367, 120.27122520884177 -5.111584887573348, 120.27123864459989 -5.111655144776258, 120.27123024725108 -5.111713692439467, 120.27117986315801 -5.111805695899416, 120.2710505439858 -5.1120231585703895, 120.27096657049732 -5.111969629304386, 120.27061220237607 -5.11184584285961))",Sulawesi Selatan,73,Sinjai,07,Sinjai Utara,05,Lappa,1004,1004-RT03_RW01 KOKOE,1.29176219998,27.0,Hasil Verifikasi Pendataan Tahun 2024,,Kawasan Minapolitan Lappa
"POLYGON ((120.26946751128628 -5.109577019055535, 120.26963897586279 -5.109075133628541, 120.27008084096292 -5.109197944918502, 120.27085242895356 -5.109430755405134, 120.27069617586453 -5.109860238104635, 120.26946751128628 -5.109577019055535))",Sulawesi Selatan,73,Sinjai,07,Sinjai Utara,05,Lappa,1004,1004-RT01_RW03 KOKOE,0.767495529312,17.0,Hasil Verifikasi Pendataan Tahun 2024,,Kawasan Minapolitan Lappa
"POLYGON ((120.27087689424198 -5.109418899695212, 120.270902612806 -5.109427791291488, 120.27102262953456 -5.109439694935952, 120.2711785772755 -5.10941106275747, 120.27127462742685 -5.109393427820897, 120.2714054808539 -5.109376767827974, 120.27143402771186 -5.109373133296015, 120.27145342994953 -5.109370663039013, 120.27150885610894 -5.109363606279359, 120.27168418204354 -5.109341284059629, 120.27167740607713 -5.109380563918511, 120.2716120458486 -5.110011028005673, 120.27114291482307 -5.1099505690358695, 120.27069617586453 -5.109860238104635, 120.27085242895356 -5.109430755405134, 120.27087689424198 -5.109418899695212))",Sulawesi Selatan,73,Sinjai,07,Sinjai Utara,05,Lappa,1004,1004-RT01_RW01 KOKOE,0.592976324451,17.0,Hasil Verifikasi Pendataan Tahun 2024,,Kawasan Minapolitan Lappa
