WKT,Provinsi,Kode_Prov,Kab_Kota,Kode_Kab,KECAMATAN,Kode_Kec,KELURAHAN,Kode_Kel,KODE_RT_RW,LUAS_KUMUH,skor_kumuh,SUMBR_DATA,SK_KUMUH,Kawasan
"POLYGON ((120.30969255237493 -5.22758862096662, 120.31013815158829 -5.22753626893104, 120.31078402011104 -5.227483916891066, 120.31099930961862 -5.228064774994154, 120.31110445100602 -5.228286647689607, 120.31123712942352 -5.228628181909851, 120.3113297539791 -5.2289522653042315, 120.31137481457372 -5.229206546003903, 120.31143990209928 -5.229610403373454, 120.31164768150775 -5.230016753426772, 120.31122961932442 -5.230081569975306, 120.31116453179888 -5.229804853125133, 120.31111446447154 -5.229737543602553, 120.31098428942045 -5.229587966859766, 120.31084410090386 -5.229415953561387, 120.31073645615007 -5.229136743469178, 120.31060753278217 -5.228811413695741, 120.31057248565301 -5.228666822631062, 120.31048737119654 -5.22855713283558, 120.31038222980912 -5.228472372525914, 120.31018821891564 -5.228366422122695, 120.3099153519816 -5.228255485798918, 120.30974387138546 -5.22817820430334, 120.30970006247404 -5.228127098792963, 120.30968128722628 -5.228071007374316, 120.30967878385991 -5.227955085093214, 120.30969255237493 -5.22758862096662))",Sulawesi Selatan,73,Sinjai,07,Tellulimpoe,08,Bua,2008,2008-Desa Bua,2.45469942741,26.0,Hasil Verifikasi Pendataan Tahun 2024,,Daerah Kumuh Takkalala
"POLYGON ((120.27547080461414 -5.1690442217014825, 120.27568307252395 -5.169075932389779, 120.27569497641814 -5.168688653157254, 120.27569894438288 -5.168496989367838, 120.27589932660183 -5.168331012431204, 120.27633778670464 -5.168332988347376, 120.27636357847541 -5.168696556817405, 120.27639135422855 -5.168809183964168, 120.27642706591114 -5.169143113457043, 120.27639135422855 -5.169342680703033, 120.27635365856362 -5.16964894714638, 120.2762782672337 -5.1698010923567015, 120.27622469970984 -5.170032273969948, 120.27613528325026 -5.1703602140323515, 120.27585131421189 -5.170395453799612, 120.27578128390034 -5.170265087825253, 120.27569613889828 -5.170100227935147, 120.27562924339563 -5.169682967609186, 120.27566903415963 -5.169300594855131, 120.2754747634962 -5.169225163726456, 120.27547080461414 -5.1690442217014825))",Sulawesi Selatan,73,Sinjai,07,Sinjai Timur,03,Panaikang,2004,2004-Desa Panaikang,1.64000314679,21.0,Hasil Verifikasi Pendataan Tahun 2024,,Daerah Kumuh Marana
"POLYGON ((120.28151570415922 -5.1774588215857005, 120.28131723666053 -5.177098090231269, 120.28108035901961 -5.176724090768936, 120.28095344437583 -5.176623127360567, 120.28088405110284 -5.176454987447798, 120.2806463434563 -5.176498437077295, 120.28056486993874 -5.176143754451128, 120.28039402907261 -5.175942184187798, 120.28021555588481 -5.175852475605541, 120.28010626115558 -5.175981114978199, 120.28029905487516 -5.176068016044329, 120.28029945549574 -5.176309021242259, 120.28037963704485 -5.176296454869033, 120.28042593846526 -5.176621192946898, 120.28033799114982 -5.176644378151305, 120.28040643854146 -5.176828135914978, 120.28047934989341 -5.176820726328745, 120.28051803754956 -5.176882966850236, 120.28062814857084 -5.176921496693796, 120.28069064401535 -5.177128965041836, 120.2805686290999 -5.177191205532995, 120.28076801932768 -5.177407565287844, 120.28087366638863 -5.1776387441221905, 120.2809450897538 -5.177625406884065, 120.28109984037833 -5.177920307972953, 120.28117742204591 -5.178218152295639, 120.28096849102407 -5.178124108879376, 120.28089443935777 -5.178041543394963, 120.28082867300213 -5.177805995376773, 120.28078921482738 -5.177664284035848, 120.28063352959214 -5.177487644163486, 120.2804569734129 -5.177284136437941, 120.28033176365032 -5.177119103904369, 120.28016663792896 -5.176919470771774, 120.28001927922267 -5.176580285041943, 120.27967734861963 -5.176562224390689, 120.2797941319838 -5.176344289753133, 120.27986257937545 -5.176375410038084, 120.27991168293899 -5.176341325916381, 120.27994293066126 -5.176222772435328, 120.27991465891252 -5.176139784985371, 120.27962152551808 -5.175924906716135, 120.27979710795742 -5.175658161176907, 120.27965426122705 -5.175465511550835, 120.2798149637987 -5.175278789549565, 120.2800351858413 -5.175068356751936, 120.28043471029024 -5.175226922317228, 120.28074421153929 -5.175434391221125, 120.28091681800511 -5.175558872530794, 120.28110132836515 -5.17564778773699, 120.2812322712013 -5.1757959797195445, 120.28126798288388 -5.176003448436793, 120.28128286275161 -5.176101255094192, 120.28132155040774 -5.176199061736456, 120.28137511793165 -5.176299832200544, 120.2814792770058 -5.176388747302555, 120.28153284452968 -5.176504336916553, 120.28158046010645 -5.176717733071444, 120.28165188347167 -5.176895563145518, 120.28168164320716 -5.177008188833192, 120.281794730202 -5.177304572126097, 120.28180365812267 -5.177357921104064, 120.28172330683685 -5.177440908394164, 120.28162509970971 -5.177384595591351, 120.28154102845694 -5.1774372036046845, 120.28151570415922 -5.1774588215857005))",Sulawesi Selatan,73,Sinjai,07,Sinjai Timur,03,Pasimarannu,2010,2010-Dusun Passahakua Desa Passimarannu,3.0476727604,32.0,Hasil Verifikasi Pendataan Tahun 2024,,Daerah Kumuh Marana
"POLYGON ((120.2830992882474 -5.182773864341346, 120.28272829499095 -5.182818669389648, 120.2827325839272 -5.182931060684056, 120.2825964900013 -5.182968730256228, 120.28260410656944 -5.183418254382203, 120.28263935620863 -5.183540342418131, 120.28275390576836 -5.183521707577497, 120.28300746581986 -5.183341088225487, 120.28313421513035 -5.183257951088668, 120.2831948761398 -5.183201272435937, 120.28348841509047 -5.183413882325321, 120.28361826864298 -5.183945773146283, 120.28336275036214 -5.18401252019808, 120.28306953266288 -5.183445170033058, 120.28292082940108 -5.183449341727281, 120.28268625524166 -5.183655840558242, 120.28244749225792 -5.18366418394392, 120.28243283137297 -5.184183559486066, 120.28233648841466 -5.1842544782016535, 120.28229250575974 -5.184452633394148, 120.28237418783313 -5.18446932014432, 120.2824453978458 -5.185070042858353, 120.28212285837658 -5.185072128700112, 120.28210819749162 -5.185307828774754, 120.28183801832586 -5.185230652653791, 120.28183801832583 -5.184690419543041, 120.28200347688474 -5.184692505386081, 120.28200347688474 -5.184565268949528, 120.28184220715012 -5.184490178581467, 120.28182754626515 -5.1844046589848265, 120.28190713392634 -5.184287851712111, 120.28189456745353 -5.183778905485963, 120.28213751926152 -5.183714244255708, 120.28230716664469 -5.182782913221546, 120.28189561465958 -5.182792299543412, 120.28179194125877 -5.182867390113288, 120.28105051936201 -5.183023828771921, 120.2809217130155 -5.182541997579283, 120.28090809933668 -5.182500280575637, 120.28109869084122 -5.182446048466719, 120.28127043263653 -5.182350099339654, 120.281247394103 -5.1821582010416805, 120.28152804532948 -5.182093539645559, 120.28155946151153 -5.1822833521121785, 120.28211029190379 -5.182181145406484, 120.28207887572174 -5.181997590464914, 120.28206002601249 -5.181743116480438, 120.28210191425526 -5.181586677504678, 120.28230297782048 -5.181636737981135, 120.28238465989386 -5.181674283335878, 120.28252498550711 -5.181670111629877, 120.28254592962848 -5.181597106770926, 120.28255640168915 -5.1814260667826035, 120.28253755197993 -5.181271713582656, 120.28250194697358 -5.181144476457058, 120.28248728608861 -5.181025582726369, 120.28234067723896 -5.180946320226811, 120.2823595269482 -5.180764850782508, 120.28229460017195 -5.180623012559856, 120.2822212957471 -5.180485346019211, 120.28219616280145 -5.180272588579211, 120.28212704720089 -5.180134921962176, 120.28199091041192 -5.180026457333751, 120.28209981984311 -5.179776154274011, 120.28230716664474 -5.17979075528853, 120.28251032462214 -5.1798491593433384, 120.2825354575678 -5.179676033022352, 120.28272814348446 -5.179569654175079, 120.282857997037 -5.179536280415347, 120.28316168679697 -5.180016028041554, 120.28323289680966 -5.180276760294386, 120.28315121473628 -5.180301790585009, 120.28329154034954 -5.180796138621439, 120.28269672730237 -5.180854542583332, 120.28279097584856 -5.181142390602329, 120.2828370529156 -5.181365577019531, 120.28281820320635 -5.1817055711297835, 120.28292292381325 -5.181895383712952, 120.28311142090561 -5.1825315683286295, 120.28308419354782 -5.18270260801766, 120.2830992882474 -5.182773864341346))",Sulawesi Selatan,73,Sinjai,07,Sinjai Timur,03,Pasimarannu,2010,2010-Dusun Marana Desa Passimarannu,5.59621685248,31.0,Hasil Verifikasi Pendataan Tahun 2024,,Daerah Kumuh Marana
"POLYGON ((120.33275995120906 -5.2882260122936815, 120.33274432734791 -5.287892640190039, 120.33274879130829 -5.287732621516521, 120.3328291425941 -5.287545933011808, 120.33296975734427 -5.28719033570423, 120.33306126853088 -5.286899190256587, 120.33310814011423 -5.286656939359924, 120.33312376397542 -5.286272449210079, 120.33313715585635 -5.285965745913607, 120.33316393961833 -5.285690157314758, 120.33325098684462 -5.285385676220192, 120.33327553862637 -5.285116754837015, 120.33326884268591 -5.284785603551836, 120.33333580209076 -5.284374442313833, 120.33340499347577 -5.284367774832056, 120.33358131990849 -5.284643364019294, 120.33373086257932 -5.285038967638274, 120.33382460574613 -5.285221211917073, 120.33394513267484 -5.2854812432951945, 120.33408797940517 -5.285745719542136, 120.33421073831407 -5.285963523425405, 120.33439376068729 -5.286214664542659, 120.33457901504073 -5.286388018528767, 120.3346973099893 -5.286688054159289, 120.33457008712007 -5.286972532252473, 120.3343602809849 -5.287239230346122, 120.33413038702825 -5.287477036049418, 120.3338313016866 -5.287863747932594, 120.33336258585268 -5.288519379596375, 120.33325321882477 -5.288494932326468, 120.33321973912233 -5.288370473482845, 120.33313045991586 -5.288183785170475, 120.3329072618997 -5.288201565012182, 120.33275995120906 -5.2882260122936815))",Sulawesi Selatan,73,Sinjai,07,Tellulimpoe,08,Patongko,2007,2007-Desa Pattongko,4.79701078309,23.0,Hasil Verifikasi Pendataan Tahun 2024,,Daerah Kumuh Pattongko
"POLYGON ((120.31075690477823 -5.224233626913611, 120.31138929915734 -5.224235108719246, 120.31155744166283 -5.22452998797181, 120.31168392053867 -5.225045655878956, 120.3120514532719 -5.225041210467763, 120.31218239610806 -5.225856201990065, 120.31208418898095 -5.225881392620224, 120.31192348640931 -5.225820638745762, 120.31193836627705 -5.225713949000732, 120.31178659162607 -5.225656158714598, 120.31174790396993 -5.225771739281547, 120.31160952119994 -5.225739139636608, 120.31158868938506 -5.225783593697462, 120.31158868938506 -5.225848792981008, 120.31150238615214 -5.2258858380254445, 120.31132829169957 -5.225885838025439, 120.31104408622562 -5.225903619645999, 120.31083576807723 -5.225925846670975, 120.31038937204494 -5.225971782520112, 120.30972572994354 -5.225951037298348, 120.30963496275031 -5.225835456764466, 120.30975995363939 -5.225696167374788, 120.3101230224123 -5.225181981806458, 120.31043549963492 -5.2247611494999076, 120.31074351289725 -5.224281044692344, 120.31075690477823 -5.224233626913611))",Sulawesi Selatan,73,Sinjai,07,Sinjai Timur,03,Sanjai,2002,2002-Desa Sanjai,3.35215381716,23.0,Hasil Verifikasi Pendataan Tahun 2024,,Daerah Kumuh Takkalala
"POLYGON ((120.2721220721751 -5.149672902545178, 120.27226491890562 -5.149945216440442, 120.27219684351068 -5.149989675840835, 120.27228054276675 -5.150218641703625, 120.27237316994342 -5.150309783431888, 120.27240888162602 -5.150418708894864, 120.27225599098495 -5.150504293174108, 120.27223925113377 -5.150558755891273, 120.2722816587568 -5.150806616769594, 120.27240888162602 -5.150822177539002, 120.2723887938046 -5.150916653630784, 120.27239214177482 -5.151096713908005, 120.27248142098128 -5.151093935200419, 120.27250708875313 -5.151195080149016, 120.2725852080588 -5.151240650944779, 120.27268229919581 -5.151238427979208, 120.27268118320573 -5.151300671012251, 120.27282291394602 -5.151294002116152, 120.27284634973766 -5.151434048919703, 120.2727291707792 -5.151452944120993, 120.27272135884864 -5.1516218894251935, 120.27271801087839 -5.151764159120237, 120.27273363473955 -5.151968671751042, 120.27268899513629 -5.152073151004418, 120.27280282612456 -5.152564425561296, 120.2728619735988 -5.152828957857677, 120.27294567285487 -5.153016797950837, 120.27301709622004 -5.153112385195869, 120.2733217615121 -5.153469170018295, 120.27361861487356 -5.153422487903394, 120.27363870269504 -5.153322454788466, 120.2737503017031 -5.1533135629552715, 120.27375922962376 -5.153384697617383, 120.27368278430326 -5.15343360269296, 120.27365879051652 -5.153476394631017, 120.2736599065066 -5.153548640753644, 120.27377541147997 -5.153608104863792, 120.27379382531623 -5.153692021495752, 120.27396233981847 -5.153895422027881, 120.27394894793748 -5.154039914169601, 120.27401144338202 -5.154126609438873, 120.27410630253891 -5.154186073494907, 120.27412862234054 -5.154219417822981, 120.27412750635042 -5.154275547437927, 120.2742843029568 -5.154405590289128, 120.27441989575162 -5.1544672772733575, 120.27439645995989 -5.154552861007283, 120.27459622218437 -5.154625107007492, 120.27463416584712 -5.1546128807618805, 120.27463862980746 -5.154518405219685, 120.27489642351611 -5.154530631467121, 120.2749533390102 -5.1544872838615365, 120.2751062296513 -5.154522851127872, 120.27509506975049 -5.154642890637039, 120.27522452459986 -5.154717359580403, 120.27532384771703 -5.154704021859858, 120.27536067538969 -5.154736254684051, 120.27551802999112 -5.1547218054872, 120.27557382949514 -5.154656228358881, 120.27563632493965 -5.154626218484352, 120.27562516503886 -5.154568421684953, 120.27572002419572 -5.154521739650819, 120.27582046330296 -5.154615103715652, 120.27589746661852 -5.154669566080452, 120.27591532245982 -5.154809612139936, 120.27610504077359 -5.154831841670339, 120.27611173671409 -5.154887415492959, 120.27621105983127 -5.154907422067916, 120.2761731161685 -5.155043022170441, 120.2760179935473 -5.155036353313612, 120.27578251964023 -5.155034130361324, 120.27575350389813 -5.155089704166252, 120.2756173531083 -5.15516028289148, 120.27557661947036 -5.155327004258539, 120.27574401798243 -5.155393137055355, 120.2755944753116 -5.155499838696204, 120.27541591689868 -5.1558099402381075, 120.27551524001585 -5.155884409044625, 120.27547618036301 -5.156005559770895, 120.27531436180132 -5.155955543418805, 120.27519718284285 -5.156134490793633, 120.27543042476974 -5.156225631673219, 120.27538132120621 -5.156401244550669, 120.275240706456 -5.156363454441914, 120.27507832989927 -5.1567213489111925, 120.27499853660849 -5.156669665405565, 120.27473795292461 -5.156536844334203, 120.27469554530153 -5.156605199951808, 120.27450024703742 -5.156988658158029, 120.27451140693823 -5.1570520121002374, 120.27457167040257 -5.157120923398618, 120.27444556352347 -5.157296536028426, 120.27454042268033 -5.1573643358281895, 120.27423464139821 -5.157471037137759, 120.27420674164615 -5.157515496011459, 120.27428262897162 -5.1575777384294, 120.27428262897162 -5.157728898561838, 120.27415429011235 -5.157804478614563, 120.27406947486621 -5.157778914774212, 120.27396010783829 -5.157925628974429, 120.27429936882284 -5.158033441660543, 120.27424245332877 -5.158170152566096, 120.27432950055506 -5.158203496684925, 120.27423129342796 -5.158472472512814, 120.27453149475966 -5.158624743902041, 120.27398131164985 -5.159282733718652, 120.27393444006644 -5.159277176375073, 120.27359071512153 -5.15956615817604, 120.27346014428208 -5.159762888019088, 120.27310637542648 -5.159980735683731, 120.27306619978357 -5.16046755825579, 120.27298361651754 -5.161358953869267, 120.27296018072586 -5.161792425098962, 120.27273475072953 -5.161723514307888, 120.27250262479276 -5.162176991634233, 120.27225933895515 -5.162092520392129, 120.27239995370529 -5.161590138561969, 120.27269457508662 -5.161630151288694, 120.2726030639 -5.161094425127145, 120.27202944499851 -5.161465654507137, 120.27185311856573 -5.160974386838036, 120.27208301252237 -5.160894361299346, 120.27196471757378 -5.1605764819764905, 120.27198368940513 -5.160205252076161, 120.27186204648633 -5.160197471806476, 120.27176941930962 -5.160220812615268, 120.27170357589486 -5.160174130996802, 120.27168125609326 -5.160047423729389, 120.27179508708147 -5.160025194381609, 120.27181294292278 -5.159832910490886, 120.2716567043115 -5.159847359571406, 120.27161652866855 -5.159755107743971, 120.27161429668841 -5.159609505434834, 120.2718229868335 -5.159611728371097, 120.27182521881367 -5.1597206522387165, 120.27202498103816 -5.159721763706658, 120.27202386504803 -5.159593944880742, 120.27213658004622 -5.1595405944066375, 120.2724111136061 -5.159517253572813, 120.27255619231659 -5.159559489366737, 120.27250039281253 -5.159770668294121, 120.27263431162226 -5.159775114165519, 120.27263989157265 -5.1594294475712115, 120.27281063805498 -5.159431670508117, 120.27283295785658 -5.159180478589223, 120.27268787914612 -5.159158249211075, 120.27258744003885 -5.159087115195789, 120.27237540192351 -5.159060439938001, 120.27237763390366 -5.1592204914679085, 120.272147739947 -5.159216045592627, 120.2721544358875 -5.158760343210608, 120.27277269439224 -5.158666979755358, 120.272754838551 -5.158311309323847, 120.27297357260683 -5.158049002252907, 120.27297134062661 -5.157870055417738, 120.2730137482497 -5.157591076089607, 120.27294009290438 -5.157568846655783, 120.27297915255721 -5.157299870444987, 120.27286420557887 -5.157262080389695, 120.27291219315235 -5.1569675401758825, 120.27305392389259 -5.156987546685294, 120.2731119553768 -5.156710789915758, 120.27290772919197 -5.156619649105809, 120.27305057592234 -5.156635209732818, 120.2730929835454 -5.156605199951815, 120.27296129671588 -5.156532954176892, 120.27301040027942 -5.156389574076154, 120.27299031245799 -5.156256197209187, 120.27277827434257 -5.1562084038250395, 120.27281956597561 -5.155882741832635, 120.27279947815418 -5.155707128811795, 120.27254503241574 -5.154922426998724, 120.27250374078274 -5.154779046534347, 120.27251713266371 -5.154644557852295, 120.27250374078274 -5.1545834266237724, 120.27245128924895 -5.154464498580512, 120.27238098187387 -5.154304445851618, 120.27228165875667 -5.154315560625758, 120.2721176082148 -5.154169957069075, 120.27202163306785 -5.15396655662485, 120.27193904980187 -5.153769824985688, 120.27187990232758 -5.15357087032818, 120.27180289901197 -5.15328966615294, 120.27166674822215 -5.152733926310112, 120.27160871673797 -5.152387144401912, 120.27153506139263 -5.151889200818102, 120.2714323903052 -5.151455722827024, 120.27139444664246 -5.1513845879489715, 120.27119580040808 -5.151393479809171, 120.27113107298337 -5.151373473123558, 120.27102840189595 -5.150902204347079, 120.27108196941985 -5.150695468405642, 120.2710261699158 -5.150479840524104, 120.27104848971743 -5.15045761084142, 120.2711824085271 -5.150446495999807, 120.27114223288419 -5.150284219289932, 120.27107750545949 -5.150264212569415, 120.27105518565787 -5.1500930439347545, 120.27126722377324 -5.149995233265672, 120.27125829585259 -5.149899645551822, 120.27110428922146 -5.149848517233862, 120.27114446486436 -5.14973514573153, 120.27130963139629 -5.149799611882392, 120.2713631989202 -5.149881861789522, 120.27161764465862 -5.149850740204278, 120.2721220721751 -5.149672902545178))",Sulawesi Selatan,73,Sinjai,07,Sinjai Timur,03,Tongke - Tongke,2011,2011-Desa Tongke-Tongke,23.6900180274,44.0,Hasil Verifikasi Pendataan Tahun 2024,,Kawasan Tongke Tongke
"POLYGON ((120.26476596313894 -5.131287902560736, 120.26483437385362 -5.131670455646017, 120.26513244008046 -5.131693343788258, 120.2651342382847 -5.131828863806238, 120.26517887788796 -5.131998802331832, 120.26515606209074 -5.1321400883971755, 120.26548644610759 -5.13224977494931, 120.26539392469282 -5.132450606307027, 120.26504121147545 -5.132291297003598, 120.26494847813052 -5.132564894487987, 120.26493073481599 -5.132699664075089, 120.26534194839782 -5.132896521939253, 120.26550183990304 -5.1328155207781485, 120.26549532307531 -5.132901846993341, 120.2655161548902 -5.132956187714463, 120.26550425099595 -5.133096485554855, 120.26545961139274 -5.133195286832387, 120.26537132417747 -5.1333178003953295, 120.26554988259035 -5.133404745490194, 120.26549929104006 -5.133587527753264, 120.26538124408926 -5.133605311970684, 120.26521930152867 -5.133721650380578, 120.26510472654704 -5.133623096187583, 120.26504049511794 -5.133530223049408, 120.26512204483691 -5.133462218258942, 120.26526797973726 -5.133350472275643, 120.26526844852953 -5.133240493786236, 120.26526207965912 -5.133056368704408, 120.26505497279751 -5.132974191298714, 120.26500251333749 -5.132973966494404, 120.2649304986964 -5.133086029231338, 120.26470691432864 -5.132953572650179, 120.26463516467508 -5.133003473605097, 120.26431831915335 -5.1329327800686295, 120.26426942582722 -5.133214694147112, 120.26443145088821 -5.133244079222144, 120.26451695723817 -5.1333233447398126, 120.26467289210416 -5.133729757324439, 120.26427418192911 -5.13394617604155, 120.26413431117233 -5.134024228948115, 120.26399344842436 -5.133958032179892, 120.26401031227444 -5.133880967276886, 120.26378215430236 -5.133727825454808, 120.26379604217894 -5.133686328954753, 120.26367204328108 -5.1335796236565, 120.26353713248022 -5.1333365726327225, 120.26342503747651 -5.133195286832418, 120.26332484636701 -5.133177502603569, 120.26327028685196 -5.133053012987913, 120.26336650999667 -5.132982864066746, 120.26340817362639 -5.133027324651492, 120.26345876517676 -5.132982864066761, 120.26347066907093 -5.132889990835383, 120.2636482354927 -5.133056965039569, 120.26359565996 -5.1331745385654015, 120.2638337378439 -5.133317800395308, 120.26389524129722 -5.133269387780536, 120.26398253652133 -5.133030288690345, 120.26402023218623 -5.132853434346958, 120.26401824820391 -5.132778345337198, 120.26404205599226 -5.132652867630061, 120.26402023218625 -5.132636071399684, 120.264046023957 -5.132557030309581, 120.26395376877701 -5.132528377911995, 120.26403114408926 -5.132335715205139, 120.26407280771895 -5.132243829893737, 120.26407379971015 -5.132020538651619, 120.26424045422888 -5.132002754390026, 120.26422187586705 -5.131960658046997, 120.26431487053564 -5.131951867508008, 120.26405174276894 -5.131474476886255, 120.26383573428926 -5.1315787497433565, 120.26380150330638 -5.131553737900896, 120.26374847347766 -5.131463613616351, 120.26365179696315 -5.131319746609143, 120.26359135690025 -5.131177947624351, 120.26338509048102 -5.131234444562401, 120.26331509613614 -5.131096430036451, 120.26333490617193 -5.13092437182741, 120.26331622152625 -5.130832482075395, 120.26316060506636 -5.130642457641664, 120.26311980320013 -5.130816338546003, 120.26315706640717 -5.131024982692858, 120.26312297800672 -5.131078392196705, 120.26302439998592 -5.131044975522622, 120.26299250304515 -5.130808142056783, 120.26296179212287 -5.130628694708309, 120.2629881992745 -5.130475313662222, 120.26296698336313 -5.130417841696917, 120.26287572863748 -5.130336292039922, 120.26291118604378 -5.130285582798308, 120.2630084011797 -5.130317199348052, 120.26307387259779 -5.130161092618344, 120.26332187039353 -5.130244086074342, 120.26324350309008 -5.130386360545271, 120.26338238185568 -5.130566179622844, 120.26345975716798 -5.13051875481609, 120.26359268398647 -5.130514802748702, 120.26369783505187 -5.130641268892956, 120.26385456965879 -5.130589892024891, 120.26400138435382 -5.130712406088132, 120.2640172562128 -5.1309139614312995, 120.2642473981672 -5.130911985398829, 120.2641839107315 -5.131014739078972, 120.2644160366683 -5.131275575269766, 120.26476596313894 -5.131287902560736))",Sulawesi Selatan,73,Sinjai,07,Sinjai Timur,03,Samataring,1001,1001-Dusun Pangasa Kel. Samataring,4.31797053564,24.0,Hasil Verifikasi Pendataan Tahun 2024,,Daerah Kumuh Samataring
"POLYGON ((120.26480117837673 -5.1426605667288365, 120.26446739619445 -5.1428445160476395, 120.26439618932888 -5.142698243099647, 120.26425377559772 -5.142538672572617, 120.26413138879757 -5.142401264586714, 120.26398897506645 -5.142172989963968, 120.2639822994228 -5.142059960751519, 120.26400010113919 -5.14196466159601, 120.26398674985194 -5.141849416086608, 120.26389996648449 -5.14156130222179, 120.26412248793936 -5.1414925981271145, 120.26425600081232 -5.141601194918554, 120.26440509018708 -5.141665466480282, 120.2645119004854 -5.141829469746319, 120.26463651250013 -5.142084339602964, 120.26471884543845 -5.142385750780003, 120.26480117837673 -5.1426605667288365, 120.26399319226108 -5.1387735187866515, 120.26398327234897 -5.138929623408387, 120.26397335243696 -5.139022495760155, 120.2639770824001 -5.1396391789581, 120.26369234005334 -5.139598865510775, 120.26351175192158 -5.1394488995465775, 120.26306792692242 -5.139293977994931, 120.262761642806 -5.139165163597235, 120.26282859460862 -5.13893258741797, 120.26302302488149 -5.13866286232118, 120.2634118854261 -5.138834775034268, 120.26353687631608 -5.138451429382238, 120.26360829968155 -5.138409933189669, 120.26389002517837 -5.138380293050814, 120.26396144854338 -5.138593702023023, 120.26399319226108 -5.1387735187866515))",Sulawesi Selatan,73,Sinjai,07,Sinjai Timur,03,Samataring,1001,1001-Dusun Poliwali Kel.Samataring,1.95958392379,26.0,Hasil Verifikasi Pendataan Tahun 2024,,Daerah Kumuh Samataring
